,"Mean, a = 1","Ambiguity averse, 1.5x weight to worst","Ambiguity averse, 2x weight to worst",fifth percentile,ninety fifth percentile,median
X-Risk - Scenario 11,-156911690003.79025,-171021249083.93176,-185130808164.0733,-309172331821.2068,-63271054109.27296,-139150197067.20734
CF campaign,-157476617220.83615,-171586907753.23083,-185697198285.62515,-309742280118.7695,-63835404819.45046,-139714211648.5641
X-Risk - Scenario 10,-157499742808.75986,-171609945977.88544,-185720149147.011,-309759151458.22437,-63858378795.2269,-139738373919.29346
X-Risk - Scenario 12,-157520219678.32272,-171630607676.28656,-185740995674.25055,-309783332203.9741,-63879536263.71599,-139760735464.29016
Shrimp - Ammonia,-157542280378.32986,-171652066378.38458,-185761852378.43893,-309797533960.1523,-63901356261.28235,-139781652302.75754
X-Risk - Scenario 7,-157576479584.34915,-171686792439.21176,-185797105294.07446,-309839677364.76874,-63933190979.0962,-139814141555.79755
X-Risk - Scenario 9,-157576834109.01102,-171687151182.2199,-185797468255.42883,-309839795091.31616,-63931961108.39914,-139814138379.46646
X-Risk - Scenario 8,-157580869987.88705,-171691190823.19946,-185801511658.51193,-309844431130.73883,-63937278809.55829,-139818304355.77454
X-Risk - Scenario 6,-157581245156.05972,-171691565659.25385,-185801886162.44785,-309846626330.0365,-63937967033.85386,-139818823380.20575
AMF,-157583100123.53543,-171693426153.59457,-185803752183.65393,-309848430184.772,-63939618681.52268,-139821014899.94186
X-Risk - Scenario 4,-157583126538.3763,-171693449423.1929,-185803772308.0096,-309847704269.4012,-63939389859.629555,-139820673670.36856
X-Risk - Scenario 5,-157583183020.691,-171693506248.99725,-185803829477.30353,-309848517887.4469,-63939224334.29214,-139820691871.58698
Shrimp - Stunning,-157583424047.68704,-171693747921.13257,-185804071794.5786,-309847770666.73083,-63939896627.89779,-139821023449.07233
X-Risk - Scenario 3,-157584095646.21048,-171694420138.93442,-185804744631.6583,-309849023184.6567,-63940078306.50106,-139821301386.58093
X-Risk - Scenario 2,-157584642723.85895,-171694967850.3494,-185805292976.83978,-309850342978.9044,-63941388383.535904,-139822222969.09134
X-Risk - Scenario 1,-157584825070.60107,-171695150761.55847,-185805476452.5155,-309850561663.2387,-63941388383.535904,-139822484480.17728
Nothing,-157585005959.8496,-171695331967.63596,-185805657975.4222,-309850621911.8558,-63941499243.608604,-139822794080.93042
